   TIME[S]      V-OUT[V]     I-OUT[A]     V-SET[V]     I-SET[A]
 0005.138463  0000.000000  0000.000000  0010.000000  0000.001000
 0005.149735  0000.000000  0000.000000  0010.000000  0000.001000
 0005.160869  0000.000000  0000.000000  0010.000000  0000.001000
 0005.172098  0000.000000  0000.000000  0010.000000  0000.001000
 0005.183372  0001.400000  0000.007000  0010.000000  0000.001000
 0005.194558  0001.500000  0000.000000  0010.000000  0000.001000
 0005.205835  0001.300000  0000.000000  0010.000000  0000.001000
 0005.217136  0000.000000  0000.000000  0010.000000  0000.001000
 0005.228472  0001.500000  0000.000000  0010.000000  0000.001000
 0005.239850  0000.800000  0000.000000  0010.000000  0000.001000
 0005.251111  0000.900000  0000.000000  0010.000000  0000.001000
 0005.262374  0001.100000  0000.000000  0010.000000  0000.001000
 0005.273664  0000.000000  0000.000000  0010.000000  0000.001000
 0005.284823  0000.000000  0000.006000  0010.000000  0000.001000
 0005.296115  0000.000000  0000.000000  0010.000000  0000.001000
 0005.307382  0001.400000  0000.000000  0010.000000  0000.001000
 0005.318613  0000.800000  0000.000000  0010.000000  0000.001000
 0005.329775  0001.100000  0000.000000  0010.000000  0000.001000
 0005.341040  0000.000000  0000.000000  0010.000000  0000.001000
 0005.352449  0000.000000  0000.000000  0010.000000  0000.001000
 0005.363755  0000.000000  0000.008000  0010.000000  0000.001000
 0005.375037  0000.000000  0000.000000  0010.000000  0000.001000
 0005.386332  0001.400000  0000.000000  0010.000000  0000.001000
 0005.397576  0001.000000  0000.000000  0010.000000  0000.001000
 0005.408792  0001.700000  0000.000000  0010.000000  0000.001000
 0005.420223  0000.000000  0000.000000  0010.000000  0000.001000
 0005.432142  0000.000000  0000.000000  0010.000000  0000.001000
 0005.443960  0001.300000  0000.000000  0010.000000  0000.001000
 0005.455420  0000.000000  0000.000000  0010.000000  0000.001000
 0005.466565  0000.000000  0000.000000  0010.000000  0000.001000
 0005.477710  0001.000000  0000.014000  0010.000000  0000.001000
 0005.488863  0000.000000  0000.000000  0010.000000  0000.001000
 0005.500082  0000.000000  0000.000000  0010.000000  0000.001000
 0005.511155  0000.000000  0000.000000  0010.000000  0000.001000
 0005.522374  0000.000000  0000.000000  0010.000000  0000.001000
 0005.533495  0000.000000  0000.007000  0010.000000  0000.001000
 0005.544689  0000.800000  0000.000000  0010.000000  0000.001000
 0005.555895  0000.900000  0000.000000  0010.000000  0000.001000
 0005.567156  0001.100000  0000.000000  0010.000000  0000.001000
 0005.578486  0001.300000  0000.000000  0010.000000  0000.001000
 0005.590260  0000.000000  0000.000000  0010.000000  0000.001000
 0005.602051  0001.200000  0000.000000  0010.000000  0000.001000
 0005.613809  0000.000000  0000.000000  0010.000000  0000.001000
 0005.625293  0000.800000  0000.019000  0010.000000  0000.001000
 0005.636978  0001.000000  0000.000000  0010.000000  0000.001000
 0005.648470  0000.000000  0000.000000  0010.000000  0000.001000
 0005.660033  0000.000000  0000.000000  0010.000000  0000.001000
 0005.671658  0000.000000  0000.007000  0010.000000  0000.001000
 0005.683288  0001.000000  0000.015000  0010.000000  0000.001000
 0005.694883  0001.200000  0000.000000  0010.000000  0000.001000
 0005.706781  0001.700000  0000.000000  0010.000000  0000.001000
 0005.718272  0001.100000  0000.000000  0010.000000  0000.001000
 0005.729592  0001.000000  0000.000000  0010.000000  0000.001000
 0005.740816  0001.100000  0000.000000  0010.000000  0000.001000
 0005.752111  0000.000000  0000.000000  0010.000000  0000.001000
 0005.763329  0000.000000  0000.000000  0010.000000  0000.001000
 0005.774520  0000.000000  0000.000000  0010.000000  0000.001000
 0005.785836  0000.000000  0000.000000  0010.000000  0000.001000
 0005.797299  0000.000000  0000.015000  0010.000000  0000.001000
 0005.809171  0001.100000  0000.000000  0010.000000  0000.001000
 0005.820771  0000.000000  0000.000000  0010.000000  0000.001000
 0005.832614  0000.000000  0000.000000  0010.000000  0000.001000
 0005.844303  0000.000000  0000.010000  0010.000000  0000.001000
 0005.856067  0000.000000  0000.000000  0010.000000  0000.001000
 0005.867865  0000.000000  0000.000000  0010.000000  0000.001000
 0005.879408  0000.000000  0000.000000  0010.000000  0000.001000
 0005.891063  0001.200000  0000.000000  0010.000000  0000.001000
 0005.902618  0001.000000  0000.000000  0010.000000  0000.001000
 0005.914318  0000.900000  0000.036000  0010.000000  0000.001000
 0005.926107  0001.200000  0000.000000  0010.000000  0000.001000
 0005.938019  0000.000000  0000.000000  0010.000000  0000.001000
 0005.949700  0000.000000  0000.000000  0010.000000  0000.001000
 0005.961297  0000.000000  0000.000000  0010.000000  0000.001000
 0005.972974  0000.000000  0000.000000  0010.000000  0000.001000
 0005.984601  0001.700000  0000.000000  0010.000000  0000.001000
 0005.996310  0001.100000  0000.000000  0010.000000  0000.001000
 0006.008071  0001.500000  0000.000000  0010.000000  0000.001000
 0006.019907  0000.000000  0000.000000  0010.000000  0000.001000
 0006.031484  0000.800000  0000.000000  0010.000000  0000.001000
 0006.043116  0000.000000  0000.000000  0010.000000  0000.001000
 0006.054741  0000.000000  0000.000000  0010.000000  0000.001000
 0006.066404  0000.000000  0000.000000  0010.000000  0000.001000
 0006.078102  0000.000000  0000.012000  0010.000000  0000.001000
 0006.089666  0001.200000  0000.000000  0010.000000  0000.001000
 0006.101375  0001.600000  0000.000000  0010.000000  0000.001000
 0006.113008  0001.300000  0000.000000  0010.000000  0000.001000
 0006.124842  0000.000000  0000.000000  0010.000000  0000.001000
 0006.136461  0000.000000  0000.011000  0010.000000  0000.001000
 0006.148310  0001.200000  0000.000000  0010.000000  0000.001000
 0006.160064  0000.000000  0000.000000  0010.000000  0000.001000
 0006.171683  0000.000000  0000.000000  0010.000000  0000.001000
 0006.183451  0000.000000  0000.000000  0010.000000  0000.001000
 0006.194673  0000.000000  0000.000000  0010.000000  0000.001000
 0006.206056  0000.000000  0000.000000  0010.000000  0000.001000
 0006.217616  0002.100000  0000.000000  0010.000000  0000.001000
 0006.229293  0001.500000  0000.000000  0010.000000  0000.001000
 0006.241001  0001.500000  0000.000000  0010.000000  0000.001000
 0006.252654  0001.300000  0000.000000  0010.000000  0000.001000
 0006.263922  0000.000000  0000.008000  0010.000000  0000.001000
 0006.275351  0001.300000  0000.000000  0010.000000  0000.001000
 0006.286607  0000.000000  0000.000000  0010.000000  0000.001000
 0006.297867  0001.200000  0000.000000  0010.000000  0000.001000
 0006.309172  0000.900000  0000.000000  0010.000000  0000.001000
 0006.320326  0000.000000  0000.000000  0010.000000  0000.001000
 0006.331580  0001.300000  0000.000000  0010.000000  0000.001000
 0006.342983  0000.000000  0000.000000  0010.000000  0000.001000
 0006.354422  0000.900000  0000.000000  0010.000000  0000.001000
 0006.365533  0001.100000  0000.000000  0010.000000  0000.001000
 0006.376667  0000.000000  0000.000000  0010.000000  0000.001000
 0006.388255  0001.500000  0000.000000  0010.000000  0000.001000
 0006.399507  0000.900000  0000.000000  0010.000000  0000.001000
 0006.410669  0000.000000  0000.000000  0010.000000  0000.001000
 0006.422038  0001.300000  0000.000000  0010.000000  0000.001000
 0006.433343  0000.000000  0000.000000  0010.000000  0000.001000
 0006.444655  0000.000000  0000.000000  0010.000000  0000.001000
 0006.455905  0000.000000  0000.000000  0010.000000  0000.001000
 0006.467096  0000.000000  0000.000000  0010.000000  0000.001000
 0006.478381  0001.200000  0000.000000  0010.000000  0000.001000
 0006.489958  0000.900000  0000.000000  0010.000000  0000.001000
 0006.501315  0001.500000  0000.000000  0010.000000  0000.001000
 0006.512611  0001.300000  0000.000000  0010.000000  0000.001000
 0006.523919  0000.000000  0000.000000  0010.000000  0000.001000
 0006.535154  0000.000000  0000.008000  0010.000000  0000.001000
 0006.546469  0000.000000  0000.029000  0010.000000  0000.001000
 0006.557683  0001.100000  0000.000000  0010.000000  0000.001000
 0006.568875  0000.000000  0000.000000  0010.000000  0000.001000
 0006.579989  0000.000000  0000.000000  0010.000000  0000.001000
 0006.591187  0000.800000  0000.008000  0010.000000  0000.001000
 0006.602401  0000.800000  0000.000000  0010.000000  0000.001000
 0006.613790  0000.000000  0000.016000  0010.000000  0000.001000
 0006.625103  0001.300000  0000.000000  0010.000000  0000.001000
 0006.636577  0000.000000  0000.000000  0010.000000  0000.001000
 0006.648094  0000.000000  0000.000000  0010.000000  0000.001000
 0006.659385  0000.000000  0000.010000  0010.000000  0000.001000
 0006.670502  0001.100000  0000.000000  0010.000000  0000.001000
 0006.681808  0000.000000  0000.000000  0010.000000  0000.001000
 0006.693073  0000.000000  0000.000000  0010.000000  0000.001000
 0006.704156  0000.000000  0000.000000  0010.000000  0000.001000
 0006.715323  0000.000000  0000.009000  0010.000000  0000.001000
 0006.726557  0001.700000  0000.000000  0010.000000  0000.001000
 0006.737859  0001.100000  0000.000000  0010.000000  0000.001000
 0006.749215  0000.000000  0000.000000  0010.000000  0000.001000
 0006.760428  0000.000000  0000.000000  0010.000000  0000.001000
 0006.771731  0000.000000  0000.000000  0010.000000  0000.001000
 0006.783242  0000.000000  0000.000000  0010.000000  0000.001000
 0006.794569  0000.000000  0000.000000  0010.000000  0000.001000
 0006.805708  0000.000000  0000.000000  0010.000000  0000.001000
 0006.817072  0001.300000  0000.000000  0010.000000  0000.001000
 0006.828487  0000.000000  0000.000000  0010.000000  0000.001000
 0006.839589  0000.000000  0000.000000  0010.000000  0000.001000
 0006.850873  0001.400000  0000.000000  0010.000000  0000.001000
 0006.862099  0000.900000  0000.000000  0010.000000  0000.001000
 0006.873421  0000.000000  0000.000000  0010.000000  0000.001000
 0006.884759  0001.100000  0000.011000  0010.000000  0000.001000
 0006.896159  0000.800000  0000.000000  0010.000000  0000.001000
 0006.907568  0000.000000  0000.000000  0010.000000  0000.001000
 0006.918948  0001.000000  0000.000000  0010.000000  0000.001000
 0006.930288  0000.000000  0000.000000  0010.000000  0000.001000
 0006.941678  0000.000000  0000.000000  0010.000000  0000.001000
 0006.952845  0000.000000  0000.000000  0010.000000  0000.001000
 0006.964159  0001.700000  0000.000000  0010.000000  0000.001000
 0006.975317  0001.200000  0000.000000  0010.000000  0000.001000
 0006.986674  0000.800000  0000.014000  0010.000000  0000.001000
 0006.998012  0000.000000  0000.008000  0010.000000  0000.001000
 0007.009359  0000.000000  0000.008000  0010.000000  0000.001000
 0007.020604  0000.000000  0000.000000  0010.000000  0000.001000
 0007.031854  0000.000000  0000.000000  0010.000000  0000.001000
 0007.043119  0000.000000  0000.000000  0010.000000  0000.001000
 0007.054445  0000.000000  0000.000000  0010.000000  0000.001000
 0007.065657  0000.000000  0000.000000  0010.000000  0000.001000
 0007.077045  0001.700000  0000.000000  0010.000000  0000.001000
 0007.088383  0001.100000  0000.000000  0010.000000  0000.001000
 0007.099741  0001.600000  0000.000000  0010.000000  0000.001000
 0007.111211  0000.900000  0000.000000  0010.000000  0000.001000
 0007.122591  0000.000000  0000.000000  0010.000000  0000.001000
 0007.134354  0000.000000  0000.000000  0010.000000  0000.001000
 0007.145929  0001.000000  0000.000000  0010.000000  0000.001000
 0007.157597  0000.000000  0000.000000  0010.000000  0000.001000
 0007.169129  0000.000000  0000.000000  0010.000000  0000.001000
 0007.180779  0000.000000  0000.000000  0010.000000  0000.001000
 0007.192483  0000.000000  0000.000000  0010.000000  0000.001000
 0007.204202  0001.200000  0000.007000  0010.000000  0000.001000
 0007.216019  0000.800000  0000.000000  0010.000000  0000.001000
 0007.227587  0000.000000  0000.000000  0010.000000  0000.001000
 0007.239043  0000.000000  0000.000000  0010.000000  0000.001000
 0007.250529  0000.000000  0000.000000  0010.000000  0000.001000
 0007.261984  0000.000000  0000.000000  0010.000000  0000.001000
 0007.273612  0001.000000  0000.010000  0010.000000  0000.001000
 0007.285225  0001.400000  0000.000000  0010.000000  0000.001000
 0007.297174  0000.000000  0000.000000  0010.000000  0000.001000
 0007.308824  0000.000000  0000.018000  0010.000000  0000.001000
 0007.320424  0000.000000  0000.000000  0010.000000  0000.001000
 0007.332102  0001.300000  0000.000000  0010.000000  0000.001000
 0007.343982  0000.800000  0000.000000  0010.000000  0000.001000
 0007.355650  0000.000000  0000.000000  0010.000000  0000.001000
 0007.367371  0000.000000  0000.000000  0010.000000  0000.001000
 0007.379065  0000.800000  0000.000000  0010.000000  0000.001000
 0007.390728  0000.000000  0000.025000  0010.000000  0000.001000
 0007.402384  0001.000000  0000.000000  0010.000000  0000.001000
 0007.414109  0000.000000  0000.000000  0010.000000  0000.001000
 0007.425694  0001.100000  0000.000000  0010.000000  0000.001000
 0007.437294  0000.000000  0000.000000  0010.000000  0000.001000
 0007.449008  0000.000000  0000.000000  0010.000000  0000.001000
 0007.460644  0000.000000  0000.000000  0010.000000  0000.001000
 0007.472304  0000.000000  0000.000000  0010.000000  0000.001000
 0007.483996  0001.900000  0000.000000  0010.000000  0000.001000
 0007.495591  0001.300000  0000.000000  0010.000000  0000.001000
 0007.507384  0001.300000  0000.032000  0010.000000  0000.001000
 0007.519069  0000.900000  0000.000000  0010.000000  0000.001000
 0007.530725  0000.000000  0000.000000  0010.000000  0000.001000
 0007.542384  0000.000000  0000.023000  0010.000000  0000.001000
 0007.554164  0001.200000  0000.000000  0010.000000  0000.001000
 0007.565997  0000.000000  0000.000000  0010.000000  0000.001000
 0007.577618  0000.000000  0000.000000  0010.000000  0000.001000
 0007.589163  0000.000000  0000.000000  0010.000000  0000.001000
 0007.600804  0000.000000  0000.000000  0010.000000  0000.001000
 0007.612374  0000.800000  0000.000000  0010.000000  0000.001000
 0007.624104  0001.500000  0000.006000  0010.000000  0000.001000
 0007.635839  0000.800000  0000.000000  0010.000000  0000.001000
 0007.647531  0000.800000  0000.000000  0010.000000  0000.001000
 0007.658988  0000.000000  0000.000000  0010.000000  0000.001000
 0007.670633  0000.000000  0000.000000  0010.000000  0000.001000
 0007.682401  0000.000000  0000.000000  0010.000000  0000.001000
 0007.694044  0000.000000  0000.000000  0010.000000  0000.001000
 0007.705711  0000.000000  0000.010000  0010.000000  0000.001000
 0007.717424  0000.800000  0000.000000  0010.000000  0000.001000
 0007.729100  0001.700000  0000.000000  0010.000000  0000.001000
 0007.740771  0000.900000  0000.000000  0010.000000  0000.001000
 0007.752340  0001.500000  0000.000000  0010.000000  0000.001000
 0007.764172  0000.900000  0000.000000  0010.000000  0000.001000
 0007.775945  0000.000000  0000.000000  0010.000000  0000.001000
 0007.787754  0000.800000  0000.022000  0010.000000  0000.001000
 0007.799358  0001.000000  0000.000000  0010.000000  0000.001000
 0007.811120  0000.000000  0000.000000  0010.000000  0000.001000
 0007.822721  0000.000000  0000.000000  0010.000000  0000.001000
 0007.834398  0000.000000  0000.000000  0010.000000  0000.001000
 0007.845935  0000.900000  0000.035000  0010.000000  0000.001000
 0007.857355  0001.500000  0000.000000  0010.000000  0000.001000
 0007.868675  0001.500000  0000.000000  0010.000000  0000.001000
 0007.879911  0001.200000  0000.000000  0010.000000  0000.001000
 0007.891129  0000.000000  0000.000000  0010.000000  0000.001000
 0007.902260  0000.900000  0000.000000  0010.000000  0000.001000
 0007.913445  0001.200000  0000.000000  0010.000000  0000.001000
 0007.924820  0000.000000  0000.000000  0010.000000  0000.001000
